Player,team,position,selected_by_percent,starts_per_90,total_points,bonus,points_per_game,form,saves,saves_per_90,expected_goals_conceded,goals_conceded,clean_sheets_per_90,value_season,value_season,value_form,now_cost,clean_sheets,penalties_saved,yellow_cards,%of_team_points,performance_xG_def
Aaron Ramsdale,Arsenal,Goalkeeper,11.5,1.0,117,6,3.8,2.0,74,2.39,33.99,31,0.39,23.9,23.9,0.4,4.9,12,0,1,6.403940886699508,-2.990000000000002
Emiliano Martínez Romero,Aston Villa,Goalkeeper,6.8,1.02,117,15,4.0,7.2,82,2.89,37.63,33,0.35,23.4,23.4,1.4,5.0,10,1,5,8.863636363636363,-4.630000000000003
Robin Olsen,Aston Villa,Goalkeeper,1.5,0.77,9,1,3.0,0.0,9,3.45,6.06,7,0.38,2.3,2.3,0.0,3.9,1,0,0,0.6818181818181818,0.9400000000000004
Mark Travers,Bournemouth,Goalkeeper,0.4,0.95,25,1,2.3,0.0,31,2.95,18.68,31,0.19,6.0,6.0,0.0,4.2,2,0,0,2.2768670309653913,12.32
Norberto Murara Neto,Bournemouth,Goalkeeper,0.5,1.02,75,8,3.6,3.6,78,3.8,35.76,28,0.24,16.7,16.7,0.8,4.5,5,0,4,6.830601092896176,-7.759999999999998
David Raya Martin,Brentford,Goalkeeper,16.3,1.0,133,18,4.3,3.0,131,4.23,41.39,42,0.29,27.1,27.1,0.6,4.9,9,0,1,9.757887013939838,0.6099999999999994
Jason Steele,Brighton,Goalkeeper,3.1,1.0,28,3,4.7,2.8,13,2.17,7.37,7,0.5,7.2,7.2,0.7,3.9,3,0,1,2.177293934681182,-0.3700000000000001
Robert Sánchez,Brighton,Goalkeeper,8.5,1.0,82,10,3.6,0.2,48,2.09,27.6,30,0.26,18.2,18.2,0.0,4.5,6,1,2,6.376360808709176,2.3999999999999986
Kepa Arrizabalaga,Chelsea,Goalkeeper,8.8,1.02,105,15,4.6,3.6,73,3.24,26.0,21,0.4,22.3,22.3,0.8,4.7,9,0,1,8.71369294605809,-5.0
Edouard Mendy,Chelsea,Goalkeeper,5.9,0.94,23,0,2.6,0.0,25,2.94,12.61,12,0.12,4.8,4.8,0.0,4.8,1,0,1,1.9087136929460582,-0.6099999999999994
Vicente Guaita,Crystal Palace,Goalkeeper,1.6,1.0,99,10,3.7,0.5,85,3.15,38.2,34,0.22,22.5,22.5,0.1,4.4,6,0,1,8.549222797927461,-4.200000000000003
Sam Johnstone,Crystal Palace,Goalkeeper,0.5,1.0,13,2,6.5,3.2,11,5.5,1.67,1,0.5,3.0,3.0,0.7,4.4,1,0,0,1.1226252158894647,-0.6699999999999999
Joseph Whitworth,Crystal Palace,Goalkeeper,0.1,1.0,3,0,1.5,0.0,5,2.5,2.07,5,0.0,0.8,0.8,0.0,4.0,0,0,0,0.2590673575129534,2.93
Asmir Begović,Everton,Goalkeeper,0.8,1.0,9,2,9.0,0.0,4,4.0,1.04,0,1.0,2.3,2.3,0.0,3.9,1,0,0,0.872093023255814,-1.04
Jordan Pickford,Everton,Goalkeeper,5.8,1.0,95,7,3.2,2.5,106,3.53,53.96,46,0.2,21.6,21.6,0.6,4.4,6,0,5,9.205426356589147,-7.960000000000001
Bernd Leno,Fulham,Goalkeeper,3.5,1.0,111,14,4.0,2.7,115,4.11,49.15,39,0.25,24.1,24.1,0.6,4.6,7,0,3,9.090909090909092,-10.149999999999999
Marek Rodák,Fulham,Goalkeeper,0.2,1.0,7,0,3.5,0.0,2,1.0,2.12,2,0.5,1.6,1.6,0.0,4.3,1,0,0,0.5733005733005733,-0.1200000000000001
Danny Ward,Leicester,Goalkeeper,22.1,1.0,91,12,3.5,0.0,77,2.96,42.87,46,0.23,23.3,23.3,0.0,3.9,6,1,0,7.933740191804708,3.1300000000000026
Daniel Iversen,Leicester,Goalkeeper,4.0,1.0,10,0,2.0,2.0,19,3.8,8.24,9,0.0,2.6,2.6,0.5,3.8,0,0,0,0.8718395815170008,0.7599999999999998
