Player,team,position,selected_by_percent,starts_per_90,total_points,bonus,points_per_game,expected_goals,goals_scored,expected_goal_involvements_per_90,value_season,value_season,value_form,now_cost,clean_sheets,yellow_cards,%of_team_points,influence,creativity,threat,penalties_order,corners_and_indirect_freekicks_order,performance_xG_off
Eddie Nketiah,Arsenal,Forward,2.0,0.82,57,5,2.5,7.3,4,0.77,8.9,8.9,0.0,6.4,2,2,3.18970341354225,0.1874103299856528,0.07592329545454546,0.3906354515050167,,,-3.3
Gabriel Fernando de Jesus,Arsenal,Forward,27.6,1.03,90,11,5.0,10.93,8,0.82,11.1,11.1,0.8,8.1,7,4,5.036373810856184,0.4411764705882353,0.21697443181818182,0.6615384615384615,2.0,,-2.9299999999999997
Ollie Watkins,Aston Villa,Forward,19.5,1.04,139,19,4.8,11.82,12,0.52,18.3,18.3,0.9,7.6,10,2,11.173633440514468,0.6061692969870875,0.22450284090909092,0.7311036789297658,1.0,,0.17999999999999972
Cameron Archer,Aston Villa,Forward,1.8,0.0,6,0,1.0,0.0,0,0.02,1.4,1.4,0.0,4.2,0,0,0.482315112540193,0.0016140602582496414,0.0017045454545454545,0.004013377926421404,,,0.0
Jhon Durán,Aston Villa,Forward,0.0,0.0,7,0,1.0,0.59,0,0.71,1.3,1.3,0.1,5.5,0,0,0.5627009646302251,0.0048421807747489245,0.002130681818181818,0.03277591973244147,,,-0.59
Kieffer Moore,Bournemouth,Forward,0.8,0.97,52,3,2.5,3.15,4,0.29,10.4,10.4,0.0,5.0,3,0,4.9476688867745,0.18472022955523673,0.059517045454545454,0.15384615384615383,,,0.8500000000000001
Dominic Solanke,Bournemouth,Forward,2.1,1.01,93,9,3.7,7.6,4,0.38,16.9,16.9,0.7,5.5,7,1,8.84871550903901,0.32263271162123386,0.13053977272727274,0.559866220735786,1.0,,-3.5999999999999996
Antoine Semenyo,Bournemouth,Forward,0.0,0.76,11,0,1.2,0.29,0,0.12,2.2,2.2,0.2,5.0,0,0,1.0466222645099905,0.013988522238163558,0.01044034090909091,0.010033444816053512,,,-0.29
Ivan Toney,Brentford,Forward,37.0,1.0,160,31,5.7,17.72,18,0.76,20.5,20.5,0.7,7.8,9,9,11.958146487294469,0.75448350071736,0.2504971590909091,0.7605351170568562,1.0,,0.28000000000000114
Bryan Mbeumo,Brentford,Forward,3.7,1.16,102,10,3.4,7.09,5,0.44,17.6,17.6,0.6,5.8,8,4,7.623318385650224,0.3782281205164993,0.4163352272727273,0.4187290969899665,2.0,1.0,-2.09
Halil Dervişoğlu,Brentford,Forward,0.5,0.0,4,0,4.0,0.03,0,0.45,0.9,0.9,0.0,4.5,0,0,0.29895366218236175,0.0,0.0,0.006688963210702341,,,-0.03
